uid,title,score,members,popularity,cluster,cluster_label,reason
26217,Himawari no You ni,6.37,147,14379,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
22327,Himalaya no Hikari no Oukoku,6.37,180,13752,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
34340,Hikoichi Tonchi Banashi,5.9,87,15608,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
31235,Hikawa Maru Monogatari,6.89,469,11134,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
33580,Hikaru no Gen-chan,4.82,125,14790,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
34184,Hikari Sasu Sora e,6.9,96,15409,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
39427,Higuma no Ongaeshi,6.67,37,16261,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
24089,High School Jingi,6.32,192,13533,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
36592,High & Low: G-Sword OVA,5.5,117,15005,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
39663,"Hi no Tori ""Dougo Onsen-hen""",5.89,297,12153,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
28563,Hi Asobi wa Kaji no Moto: Kenta to Nyanta no Hi no Youjin,6.61,119,14934,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
36970,Hetchara Heiki no Heihachirou,5.88,67,15938,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
11203,Hero Hero-kun,5.84,209,13234,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
16552,Heong-geuli Beseuteu 5,5.42,178,13814,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
38011,Hello WeGo!,4.82,333,11920,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
25805,Pokemon Movie 18: Ring no Choumajin Hoopa,6.67,20909,3133,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
22459,Hello Kitty no Shoukoujo,6.33,204,13352,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
3827,Ore wa Teppei,6.67,967,9583,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
33850,Nil Admirari no Tenbin,6.67,24213,2907,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
18829,Hello Kitty no Shiawase no Aoi Hotaru,5.83,212,13214,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
1670,Bakuten Shoot Beyblade the Movie: Gekitou!! Takao vs. Daichi,6.66,7455,4885,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
29541,Hello Kitty no Santa-san ga Futari Ita,5.82,154,14273,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
32622,Hello Kitty no Oyayubi-hime,5.91,170,13990,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
29537,Hello Kitty no Okaze wo Hiita Santa-san,6.68,158,14212,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
29539,Hello Kitty no Minna no Tanoshii Natsuyasumi,6.54,158,14192,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
29535,Hello Kitty no Hajimete no Christmas Cake,6.29,164,14093,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
35920,Hello Jadoo,5.45,156,14211,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
37944,Hello Cocomong 2,4.4,64,15979,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
37942,Hello Cocomong,4.38,69,15903,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
24465,Heli-Tako Puu-chan,6.31,140,14521,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
35105,Helen to Tomoni: Anne Sullivan,7.85,91,15495,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
24257,Heisei no Cinderella: Kiko-sama Monogatari,5.18,192,13510,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
35140,Heisei Matsue Kaidan: Ayashi,4.8100000000000005,230,12934,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
28749,Heijoukyou: Yasukerashi Miyako,6.6,210,13232,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
36376,Hedler no Yama,5.0,79,15735,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
37217,Heat Meat Up: Kokusan Sengen,4.5,90,15537,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
21121,Heart Cocktail Again,6.24,208,13251,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
40555,Heart Chrome feat. Anon & Kanon,5.05,40,16260,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
23015,Hazedon,5.8,159,14154,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
10602,Hayabusa: Back to the Earth - Kikan,5.16,202,13369,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
10603,Hayabusa: Back to the Earth,5.75,205,13305,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
33059,Hawaiian Rock'n Roll,4.79,113,15029,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
26141,Hato yo: Hiroshima no Sora wo,7.5,151,14298,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
38327,Hato no Uta,4.55,65,15978,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
17667,Harisu no Kaze,5.69,292,12217,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
39262,Hare Tokidoki Buta: Noriyasu-kun no Koutsuu Anzen,7.38,44,16187,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
39261,Hare Tokidoki Buta no Koutsuu Anzen,7.29,52,16126,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
39260,Hare Tokidoki Buta no Jishin Youjin Nikki,7.29,53,16121,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
12859,One Piece Film: Z,8.27,141539,788,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
33051,Mobile Suit Gundam: Iron-Blooded Orphans 2nd Season,8.27,75068,1428,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
585,Mimi wo Sumaseba,8.27,164088,673,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
24877,Hare Tokidoki Buta,6.09,182,13738,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
28675,Kyoukai no Kanata Movie 2: I'll Be Here - Mirai-hen,8.27,142707,781,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
28759,Harbor Tale,6.9,138,14542,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
11545,Happyakuyachou Hyouri Kewaishi,5.91,342,11835,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
39570,High Score Girl II,8.28,34479,2369,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
813,Dragon Ball Z,8.27,683356,73,1,Mainstream / High Engagement,High members and concentrated popularity
30861,Happy Bogeys,6.79,96,15385,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
10800,Chihayafuru,8.27,273680,363,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
12643,Happening Star ☆,5.9,139,14520,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
32867,Bungou Stray Dogs 2nd Season,8.27,310729,313,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
34636,Ballroom e Youkoso,8.27,167588,661,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
28575,"Hanshin Awaji Daishinsai ni Manabu: Boku wa, Ano Hi wo Wasurenai.",7.12,102,15256,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
38861,Hannyashingyou,3.25,56,16090,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
23847,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,8.28,479961,146,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
34831,Hanitarou Desu.,5.76,125,14789,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
3091,xxxHOLiC Kei,8.28,102479,1079,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
29269,Hangyodon no Parallel Daisakusen: Mirai Sekai wa Oosawagi,6.15,119,14951,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
29267,Hangyodon no Parallel Daisakusen: Kyouryuu Oukoku wa Oosawagi,5.89,114,15042,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
6,Trigun,8.28,460146,158,1,Mainstream / High Engagement,High members and concentrated popularity
29273,Hangyodon no Parallel Daisakusen: Hana no Oedo wa Oosawagi,6.0,132,14680,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
29271,Hangyodon no 007/2: Doctor Sunday Arawaru no Maki,6.43,122,14877,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
9811,Hanasaka Tenshi Tenten-kun,6.6,220,13059,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
23651,Hanawa Hekonai Kappa Matsuri,5.5,189,13573,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
2236,Toki wo Kakeru Shoujo,8.28,509087,130,1,Mainstream / High Engagement,High members and concentrated popularity
26341,Hanamaru Koutsuu Anzen,6.13,126,14776,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
30927,"Hanakappa no Koutsuu Anzen: Cake wo Momomete Migi, Hidari, Migi",5.94,104,15217,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
17263,Hanakappa Movie: Hanasake! Pakkaan♪ Chou no Kuni no Daibouken,5.72,183,13680,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
23709,Hana to Shounen,5.08,127,14748,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
34226,Hana Saki Yama,6.08,71,15873,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
39097,Hana no Nioi,4.84,81,15706,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
20239,Hana no Kakarichou,5.8,205,13331,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
25095,Hana Ichi Monme (OVA),7.07,101,15273,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
37069,Hana Ichi Monme,4.35,82,15680,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
40164,Hana (2006),4.63,64,16004,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
39676,Han Hua Ri Ji,6.88,302,12137,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
19463,Hamuko Mairu!,5.67,123,14829,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
29507,Hamster Sam,5.75,121,14876,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
35452,Hamidashi CoroCoro,6.06,94,15453,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
39611,Hametarou,3.65,156,14191,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
36362,Hamburger no Tsukurikata,4.59,80,15705,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
17831,Inu to Hasami wa Tsukaiyou,6.65,98702,1111,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
11673,Hal no Fue,6.14,289,12232,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
16756,Kuiba: Zhi Shiwanhuoji,6.65,776,10030,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
19495,Hakusai Anime,5.57,392,11553,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
34972,Hakubo,7.19,8667,4604,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
31255,Hakusai Anime Bangai-hen,4.74,171,13926,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
2086,NG Knight Ramune & 40 DX: Wakuwaku Jikuu - Honoo no Daisousasen,6.65,697,10252,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
35297,Happy Seven: The TV Manga - Chibi Chara Moshimo Gekijou,6.08,215,13138,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
30411,Happy Jozy,4.73,390,11561,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
31848,Ojisan to Marshmallow,6.65,47921,1952,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
39263,Hare Tokidoki Buta: Noriyasu-kun no Hi no Youjin,7.63,43,16196,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
9807,Harley Spiny,5.5600000000000005,185,13608,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
39900,Haru Natsu,4.28,63,16028,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
38925,Haru no Shiawase Saku Saku Gekijou,5.42,115,15003,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
38097,Hatachi no Ryouma with Kurofune-kun!,4.24,87,15607,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
38008,Hawaiian Conu,6.67,169,13968,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
10964,Heavy,6.0,330,11943,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
37667,Heisei Matsue Kaidan,4.97,146,14420,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
30064,Hello Kitty to Miyou: Aesop Monogatari,5.64,171,13941,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
16762,Mirai Nikki: Redial,7.52,234626,441,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
14527,Medaka Box Abnormal,7.52,103497,1075,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
21105,Love Stage!!,7.52,147925,751,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
17187,Koukaku Kidoutai Arise: Ghost in the Shell - Border:1 Ghost Pain,7.52,47174,1978,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
35039,Hello Kitty to Miyou: Nihon Mukashibanashi,6.28,126,14806,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
17947,Mahou Shoujo Lyrical Nanoha: Reflection,7.52,9956,4363,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
33756,Hen Xi You,6.83,759,10090,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
8841,Kore wa Zombie Desu ka?,7.52,454581,167,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
4417,Hennako-chan,5.55,202,13332,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
32953,Koi ni Naritai Aquarium,7.52,5903,5384,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
28353,Henteko na Volunteer,6.67,104,15240,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
31798,Kiznaiver,7.52,414360,196,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
15479,Hey Yo Yorang,6.23,272,12425,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
30512,Hero Company,5.28,674,10324,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
2458,Kimagure Orange☆Road OVA,7.52,5083,5716,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
22763,Kara no Kyoukai: Mirai Fukuin - Extra Chorus,7.52,27753,2689,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
5291,Hokuto no Ken Zero: Kenshirou Den,7.52,7519,4866,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
18507,Free!,7.52,434475,178,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
22821,Himitsukessha Taka no Tsume EX,5.77,290,12240,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
30753,Himitsukessha Taka no Tsume The Movie 4: Kaspersky wo Motsu Otoko,5.55,204,13371,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
39448,Hisone to Maso-tan Digest Douga,5.31,159,14359,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
35756,Comic Girls,7.52,89921,1206,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
39562,Hito Toki Kiryu Ashikaga,5.58,104,15318,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
26099,Hidamari no Ie,6.5,133,14656,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
35266,Higanjima X: Aniki,5.35,203,13370,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
36360,Hasami Togi,4.19,90,15515,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
19071,"Hyakumannen Attara, Dousuru?",5.7,122,14878,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
25091,Hyakubanme no Saru,6.75,124,14808,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
16824,Hwang-geum-ui Pal,4.61,131,14681,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
19681,Hustle Punch,5.89,350,11777,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
38537,Huoli Shaonian Wang zhi You Quan Yingxiong,6.44,73,15875,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
11421,Iruka to Shounen,5.0,218,13099,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
6384,Ippon Bouchou Mantarou,5.94,232,12858,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
24501,Inui-san!,5.82,228,12947,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
26241,Inochi Kagayaku Akari,6.12,114,15006,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
34116,Inochi,4.92,111,15067,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
32227,Inemuri Buu-chan,4.67,138,14562,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
39378,Inamura no Hi,6.63,47,16164,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
36152,Inagawa Junji no Sugoku Kowai Hanashi,5.83,354,11766,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
3973,Ikuze! Gen-san,5.73,210,13217,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
36111,Ima,4.34,60,16065,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
21475,Ikkyuu-san: Haru Da! Yancha Hime,6.57,171,13906,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
23575,Ikkyuu-san: Ooabare Yancha-hime,6.06,159,14128,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
21467,Ikkyuu-san to Yancha Hime,6.3,201,13372,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
14199,Oniichan dakedo Ai sae Areba Kankeinai yo ne!,6.65,196079,550,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
19947,Ikkyuu-san (1978),7.1,367,11695,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
23363,Ore no Imouto ga Konnani Kawaii Wake ga Nai.: Ore no Imouto ga Konnani Eroge na Wake Nai,6.65,6280,5261,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
9884,Osomatsu-kun,6.65,2423,7494,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
20081,Ijiwaru Baasan (1996),6.0,181,13722,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
6633,Queen's Blade: Gyokuza wo Tsugu Mono,6.65,41472,2134,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
6902,Saikyou Bushouden: Sangoku Engi,6.65,1896,8075,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
35281,Ijime Stop! Kintarou Kokoro Chikaramochi,5.42,73,15841,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
32254,Ijigen Gattai Mojibakeru Z,5.26,147,14380,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
31135,Idea ga Tsukamaranai.,4.25,154,14231,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
27853,Ichinen Ikkumi,6.08,104,15220,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
40539,Ichigo no Hanayome-san,4.36,33,16291,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
26309,Ichimai no Etegami,6.08,122,14851,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
28485,Ichiban Chikaku ni,5.8,97,15353,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
38538,Huoli Shaonian Wang zhi Chuanqi Zaixian: Xuji,6.71,76,15810,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
39141,Hua Jiang Hu Zhi Bu Liang Ren 3rd Season,7.39,197,13442,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
33925,Hua Jiang Hu Zhi Bu Liang Ren 2nd Season,7.4,452,11251,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
37591,Houkago Midnighters: Short Movies Season 2,6.13,121,14915,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
30981,Hotaru no Mau Machi de,6.8,112,15044,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
8191,Hoshi Shinichi Short Short,5.72,274,12381,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
39957,Hope,5.38,77,15857,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
39131,Hong Mao Lan Tu: Zhang Jian Zou Tianya,5.5,40,16249,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
39128,Hong Mao Lan Tu: Xiao Youmo,5.5,40,16237,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
39137,Hong Mao Lan Tu: Meng Guo Li Xian Ji,5.2,36,16272,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
39124,Hong Mao Lan Tu: Le Fantian,5.5,40,16236,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
39139,Hong Mao Lan Tu: Kuaile Shizi,5.22,36,16282,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
28263,Honto ni Atta Gakkou Kaidan,6.0,200,13441,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
35411,Hortensia Saga: Aoi no Kishidan,5.93,485,11070,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
34014,Hoshi no Oujisama Petit☆Prince Specials,5.86,140,14501,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
38147,Hoshi no Shima no Nyanko,5.25,271,12427,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
8192,Hoshi Shinichi Short Short Special,5.89,177,13764,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
19073,Hoshigari Hime no Bouken,5.97,128,14736,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
34707,Hoshino-kun no Ni Rui-da,6.85,87,15581,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
37071,Hoshizora no Orgel,4.32,92,15476,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
34424,How Low Sympathy,5.04,88,15557,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
3414,Hula Kappa,5.68,250,12615,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
30268,Huang Feihong Yong Chuang Tianxia,6.38,104,15218,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
38534,Huoli Shaonian Wang 3,6.1,89,15582,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
10238,Hybrid Deka,5.13,240,12788,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
22887,Hyokkori Hyoutan Shima,6.43,149,14360,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
9902,Hyper ERT,5.92,140,14474,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
38362,I'll Take You Anywhere,4.32,73,15858,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
37951,Ice Kuritarou,5.78,107,15170,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
37950,Ice Kuritarou (Movie),6.33,68,15939,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
31509,Ichi-gan Kuni,7.06,94,15437,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
38306,Ichiban Kirei na Hoshi,5.14,64,16005,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
9518,Ichigo Ichie: Kimi no Kotoba,6.05,405,11446,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
30938,Ijime Juuyon-sai no Message,6.36,89,15538,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
28483,Ijime wa Zettai Warui!,6.13,101,15274,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
26329,Ijimekko Ookami to Nana-chan,6.91,118,14935,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
1477,City Hunter: The Secret Service,7.52,4792,5851,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
1479,City Hunter: Kinkyuu Namachuukei!? Kyouakuhan Saeba Ryou no Saigo,7.52,3691,6493,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
21053,Ikemen Kyuugo-tai Nurse Angels,5.32,209,13235,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
19965,Ikinari Dagon,6.57,170,13969,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
1474,City Hunter: Ai to Shukumei no Magnum,7.52,5059,5728,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
28487,Ikite Iru,6.4,87,15583,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
27601,Chuunibyou demo Koi ga Shitai! Ren: The Rikka Wars,7.52,68489,1532,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
12187,Carnival Phantasm EX Season,7.52,34441,2370,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
26227,"Ikitemasu, 15-sai.",6.62,112,15045,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
36396,Ima demo Senchou to Yobarete iru Senchou no Yoru,4.17,81,15708,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
5251,Angel Densetsu,7.52,21178,3097,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
1686,Bleach Movie 1: Memories of Nobody,7.52,197135,543,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
24577,Imokawa Mukuzo: Chuugaeri no Maki,5.8100000000000005,254,12603,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
26297,Inori no Te,6.64,108,15133,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
29709,Introspection,6.0,124,14809,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
39200,Inu Gyorai,5.12,82,15709,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
39036,Inuwari-san,4.52,66,15964,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
6231,Detective Conan Magic File 3: Shinichi and Ran - Memories of Mahjong Tiles and Tanabata,7.52,9501,4430,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
25109,Inuyama Kamiko no Kireigoto ja Owaranai!,4.92,186,13681,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
33387,Ippou Nippon Mukashibanashi,4.64,151,14339,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
2392,Doraemon Movie 26: Nobita no Kyouryuu 2006,7.52,4869,5814,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
37401,Irotoridori,4.33,99,15319,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
16776,Hurdle,5.88,239,12786,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
34674,Hwasan Golae,5.89,145,14456,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
29949,Nami,2.47,6670,5133,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
33102,Nijiiro Days: Houkago Special,6.66,4824,5849,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
39616,Jo Uta,4.05,78,15776,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
35419,Jitensha ni Notte.,5.38,92,15477,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
31452,Norn9: Norn+Nonet,6.66,60325,1659,0,Long-tail / Lower Engagement,Lower members and broader long-tail catalog
